nodes,density,time,G's edges,H's edges,
1.0,0.01,0.0,0.0,0.0,
5.0,0.1,0.0,4.0,4.0,
10.0,0.8,0.0,36.0,31.0,
4.0,0.01,0.0,3.0,3.0,
33.0,0.1,0.01598644256591797,65.0,65.0,
35.0,0.8,0.03197956085205078,461.0,333.0,
9.0,0.01,0.0,8.0,8.0,
59.0,0.1,0.1199193000793457,182.0,181.0,
60.0,0.8,0.15991687774658206,1405.0,904.0,
16.0,0.01,0.007995128631591797,15.0,15.0,
85.0,0.1,0.25580406188964844,333.0,333.0,
85.0,0.8,0.463690996170044,2841.0,1638.0,
29.0,0.01,0.007994413375854492,29.0,29.0,
110.0,0.1,0.6155877113342285,581.0,574.0,
110.0,0.8,0.9273743629455566,4784.0,2478.0,
84.0,0.01,0.2718503475189209,89.0,89.0,
135.0,0.1,1.2231588363647459,863.0,857.0,
135.0,0.8,1.5509386062622068,7242.0,3460.0,
107.0,0.01,0.5676474571228027,117.0,117.0,
160.0,0.1,2.1987109184265137,1253.0,1229.0,
160.0,0.8,3.143354177474976,10183.0,4549.0,
138.0,0.01,1.4631738662719729,165.0,165.0,
185.0,0.1,3.405757427215576,1681.0,1645.0,
185.0,0.8,4.804771661758423,13620.0,5827.0,
100.0,0.1,0.3422698975,478.0,477.0,
100.0,0.5,0.394954443,2454.0,1404.0,
100.0,0.8,0.4438216686,3929.0,2107.0,
150.0,0.1,1.294977188,1075.0,1064.0,
150.0,0.5,1.457142115,5592.0,2823.0,
150.0,0.8,1.56910491,8943.0,4075.0,
200.0,0.1,3.008939505,1949.0,1909.0,
200.0,0.5,3.452769995,9976.0,4566.0,
200.0,0.8,3.728033543,15919.0,6709.0,
250.0,0.1,6.009935379,3057.0,2922.0,
250.0,0.5,6.653221607000001,15548.0,6448.0,
250.0,0.8,7.151293039,24950.0,9503.0,
400.0,0.1,25.85388899,8004.0,6800.0,
400.0,0.5,27.78077412,39947.0,13565.0,
400.0,0.8,30.63270831,63775.0,20138.0,
450.0,0.1,36.01059914,10105.0,8491.0,
450.0,0.5,36.6467123,50648.0,16342.0,
450.0,0.8,38.70815754,80686.0,24078.0,
500.0,0.1,49.19859266,12444.0,10081.0,
500.0,0.5,52.10111046,62326.0,19119.0,
500.0,0.8,54.38972425,99743.0,28696.0,
501.0,0.1,48.32902122,12492.0,9925.0,
501.0,0.5,51.22873473,62583.0,19352.0,
501.0,0.8,54.33575749,100149.0,28265.0,
600.0,0.1,82.4043932,17947.0,13577.0,
600.0,0.5,89.04027939,89702.0,25278.0,
600.0,0.8,91.966887,143735.0,38454.0,
700.0,0.1,131.33584209999998,24563.0,17233.0,
700.0,0.5,140.4778388,122249.0,33105.0,
700.0,0.8,143.6603243,195506.0,48839.0,
800.0,0.1,196.8966448,32090.0,21136.0,
800.0,0.5,215.4325113,159791.0,39689.0,
800.0,0.8,213.6578507,255357.0,60141.0,
850.0,0.1,243.724519,36236.0,22840.0,
850.0,0.5,256.4065909,180124.0,43456.0,
850.0,0.8,257.1754,288418.0,65813.0,
1000.0,0.1,401.9420974,50038.0,29254.0,
1000.0,0.5,408.1555808,249328.0,56176.0,
1000.0,0.8,417.6574597,399318.0,85166.0,
2000.0,0.1,3359.827268,199483.0,78587.0,
2000.0,0.5,11579.36911,1000014.0,165216.0,
2000.0,0.8,4569.701396,1599845.0,250186.0,
1000.0,0.1,1229.320426940918,50038.0,29611.0,
1000.0,0.5,1201.1133065223696,249328.0,56383.0,
1000.0,0.8,997.2091944217682,399318.0,85212.0,
1100.0,0.1,494.8558225631714,60412.0,34262.0,
1100.0,0.5,511.957358121872,301854.0,66367.0,
1100.0,0.8,540.8852047920227,483195.0,98247.0,
1200.0,0.1,659.7200763225554,71828.0,38435.0,
1200.0,0.5,662.1370639801024,359372.0,75547.0,
1200.0,0.8,713.652512550354,575215.0,113438.0,
1300.0,0.1,16789.555696964264,84107.0,43420.0,
1300.0,0.5,1025.6544682979584,421796.0,84796.0,
1300.0,0.8,928.4868178367616,675380.0,128652.0,
1400.0,0.1,1024.2850804328916,97771.0,47325.0,
1400.0,0.5,1016.0588109493256,488974.0,95609.0,
1400.0,0.8,1128.916906118393,783613.0,144064.0,
1500.0,0.1,1563.6851513385773,112349.0,53164.0,
1500.0,0.5,1310.9357314109802,561528.0,105955.0,
1500.0,0.8,1451.2090525627136,899751.0,160512.0,
1600.0,0.1,1876.4065387248995,127868.0,58405.0,
1600.0,0.5,1640.3744173049927,639191.0,117915.0,
1600.0,0.8,1762.945821762085,1023952.0,177968.0,
1700.0,0.1,2060.7245171070103,144372.0,63076.0,
1700.0,0.5,1820.9272623062134,722102.0,127845.0,
1700.0,0.8,2005.1176421642306,1155944.0,193464.0,
1800.0,0.1,2409.029084444046,161982.0,68612.0,
1800.0,0.5,2112.541861772537,809519.0,141313.0,
1800.0,0.8,2195.6591730117802,1296134.0,212979.0,
1900.0,0.1,2526.781046628952,180143.0,73900.0,
1900.0,0.5,2489.854664325714,902421.0,151933.0,
1900.0,0.8,2581.6855907440186,1444011.0,230030.0,
2000.0,0.1,2984.5050961971283,199483.0,78873.0,
2000.0,0.5,2882.021270036697,1000014.0,162734.0,
2000.0,0.8,3002.9673178195953,1599845.0,249386.0,
